target_clean,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Rejected,Rejected,Approved,Rejected,Approved,Rejected,Rejected,Rejected,Approved,Approved,Approved,Rejected,Approved,Rejected,Rejected,Rejected,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Rejected,Rejected,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Rejected,Rejected,Rejected,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Rejected,Rejected,Rejected,Rejected,Approved,Approved,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Rejected,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Rejected,Approved,Rejected,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Rejected,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Rejected,Approved,Rejected,Rejected,Rejected,Approved,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Rejected,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Rejected,Approved,Approved,Rejected,Approved,Rejected,Rejected,Rejected,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Rejected,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Rejected,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Rejected,Rejected,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Rejected,Rejected,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Rejected,Rejected,Rejected,Approved,Rejected,Approved,Rejected,Approved,Rejected,Rejected,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Rejected,Rejected,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Approved,Rejected,Approved,Approved,Rejected,Rejected,Approved,Approved,Rejected,Rejected,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Rejected,Approved,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Rejected,Rejected,Rejected,Approved,Rejected,Approved,Rejected,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Rejected,Rejected,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected
Partition,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,2_Testing,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,2_Testing,2_Testing,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,2_Testing,2_Testing,2_Testing,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,2_Testing,2_Testing,2_Testing,2_Testing,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,2_Testing,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,2_Testing,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,2_Testing,2_Testing,2_Testing,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,2_Testing,2_Testing,1_Training,2_Testing,1_Training,2_Testing,1_Training,2_Testing,2_Testing,2_Testing,2_Testing,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,2_Testing,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,2_Testing,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,2_Testing,1_Training,2_Testing,1_Training,2_Testing,2_Testing,2_Testing,2_Testing,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,1_Training,2_Testing,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,2_Testing,1_Training,1_Training,1_Training,1_Training,2_Testing,2_Testing,1_Training,2_Testing,2_Testing,1_Training,2_Testing,2_Testing,2_Testing,1_Training,1_Training
$R-target_clean,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Rejected,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Rejected,Rejected,Approved,Rejected,Approved,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Rejected,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Rejected,Approved,Approved,Rejected,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Rejected,Approved,Rejected,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Approved,Rejected
$RC-target_clean,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.912,0.731,0.667,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.912,0.731,0.731,0.912,0.731,0.912,0.912,0.898,0.667,0.898,0.731,0.731,0.898,0.731,0.731,0.731,0.898,0.731,0.731,0.912,0.898,0.731,0.898,0.731,0.731,0.731,0.898,0.731,0.731,0.731,0.731,0.912,0.898,0.898,0.898,0.898,0.731,0.912,0.898,0.898,0.731,0.731,0.731,0.731,0.731,0.912,0.912,0.912,0.667,0.912,0.731,0.731,0.912,0.731,0.898,0.898,0.912,0.667,0.731,0.731,0.731,0.912,0.898,0.898,0.898,0.731,0.667,0.731,0.898,0.898,0.898,0.731,0.667,0.898,0.667,0.731,0.898,0.898,0.731,0.898,0.898,0.898,0.898,0.731,0.898,0.731,0.898,0.731,0.731,0.731,0.731,0.912,0.898,0.731,0.898,0.912,0.898,0.898,0.731,0.898,0.731,0.731,0.731,0.731,0.898,0.912,0.898,0.731,0.731,0.731,0.731,0.912,0.731,0.731,0.731,0.898,0.898,0.898,0.667,0.731,0.731,0.912,0.731,0.731,0.731,0.667,0.898,0.731,0.898,0.731,0.731,0.731,0.898,0.912,0.731,0.731,0.731,0.731,0.912,0.731,0.731,0.731,0.667,0.898,0.731,0.912,0.731,0.731,0.731,0.731,0.731,0.912,0.667,0.731,0.731,0.731,0.667,0.898,0.731,0.731,0.912,0.898,0.912,0.912,0.731,0.898,0.667,0.898,0.898,0.912,0.731,0.731,0.731,0.731,0.667,0.731,0.898,0.731,0.667,0.731,0.731,0.898,0.731,0.898,0.912,0.731,0.731,0.898,0.898,0.731,0.731,0.731,0.898,0.667,0.912,0.731,0.731,0.731,0.898,0.731,0.898,0.912,0.898,0.912,0.898,0.898,0.667,0.898,0.731,0.731,0.667,0.667,0.731,0.898,0.731,0.731,0.667,0.898,0.731,0.731,0.731,0.731,0.898,0.731,0.731,0.731,0.731,0.898,0.731,0.731,0.731,0.898,0.731,0.912,0.731,0.731,0.667,0.912,0.731,0.912,0.731,0.731,0.898,0.731,0.898,0.898,0.731,0.898,0.731,0.898,0.912,0.731,0.731,0.731,0.731,0.731,0.898,0.898,0.898,0.667,0.731,0.667,0.731,0.912,0.898,0.731,0.731,0.731,0.731,0.898,0.731,0.898,0.731,0.731,0.912,0.731,0.912,0.667,0.731,0.667,0.731,0.731,0.731,0.912,0.898,0.731,0.731,0.731,0.731,0.731,0.912,0.731,0.731,0.898,0.898,0.731,0.731,0.731,0.731,0.898,0.731,0.898,0.731,0.898,0.898,0.731,0.731,0.731,0.912,0.912,0.667,0.731,0.731,0.731,0.898,0.731,0.731,0.731,0.898,0.731,0.731,0.912,0.898,0.731,0.731,0.731,0.898,0.731,0.667,0.912,0.731,0.667,0.731,0.667,0.731,0.731,0.912,0.898,0.731,0.731,0.731,0.912,0.667,0.898,0.667,0.731,0.731,0.731,0.731,0.898,0.912,0.667,0.731,0.898,0.898,0.731,0.912,0.731,0.731,0.731,0.898,0.731,0.731,0.898,0.667,0.731,0.731,0.731,0.731,0.898,0.912,0.731,0.731,0.731,0.731,0.731,0.898,0.731,0.898,0.912,0.731,0.731,0.912,0.912,0.731,0.898,0.898,0.731,0.898,0.731,0.731,0.912,0.912,0.898,0.731,0.912,0.731,0.912,0.731,0.731,0.731,0.731,0.898,0.731,0.912,0.731,0.912,0.898,0.731,0.731,0.898,0.731,0.731,0.898,0.912,0.667,0.898,0.731,0.898,0.898,0.731,0.912,0.731,0.667,0.731,0.898,0.898,0.731,0.731,0.731,0.731,0.912,0.667,0.912,0.731,0.912,0.912,0.898,0.898,0.731,0.731,0.731,0.667,0.667,0.731,0.731,0.898,0.912,0.731,0.912,0.898,0.898,0.731,0.667,0.912,0.898,0.731,0.731,0.731,0.667,0.912,0.898,0.731,0.731,0.731,0.898,0.667,0.667,0.731,0.912,0.731,0.667,0.731,0.898,0.731,0.731,0.667,0.912,0.898,0.731,0.731,0.898,0.912,0.731,0.898,0.667,0.731,0.898,0.731,0.731,0.731,0.731,0.731,0.731,0.667,0.731,0.898,0.731,0.731,0.898,0.912,0.667,0.731,0.898,0.898,0.731,0.731,0.898,0.731,0.898,0.912,0.898,0.898,0.731,0.731,0.912,0.667,0.731,0.731,0.731,0.898,0.731,0.731,0.898,0.912,0.898,0.731,0.898,0.731,0.898,0.731,0.912,0.731,0.912,0.731,0.731,0.912,0.912,0.898,0.731,0.667,0.667,0.667,0.898,0.667,0.731,0.898,0.912,0.731,0.731,0.912,0.731,0.912,0.731,0.912,0.731,0.667,0.898,0.731,0.912,0.731,0.731,0.731,0.667,0.731,0.898,0.731,0.912,0.731,0.731,0.898,0.898,0.912,0.898,0.667,0.667,0.731,0.731,0.731,0.731,0.912,0.731,0.731,0.731,0.731,0.731,0.731,0.667,0.731,0.667,0.731,0.731,0.731,0.731,0.731,0.731,0.912
